,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
272,AGENTE DE SEGURANCA PENITENCIARIA,43,0.0007113434465417128,301815.73,0.0004927058778077766
273,PROFESSOR DE FILOSOFIA NO ENSINO MEDIO,33,0.0005459147380436401,300421.83999999997,0.0004904303907216083
274,PROFESSOR DE EDUCACAO FISICA NO ENSINO SUPERIOR,19,0.0003143145461463382,300177.29,0.0004900311695729362
275,COMPOSITOR,7,0.00011580009594865093,296796.0,0.00048451130665004403
276,APONTADOR DE PRODUCAO,41,0.0006782577048420984,295382.03,0.00048220303951617446
277,AUDITOR (CONTADORES E AFINS),13,0.00021505732104749458,290054.65,0.00047350623819533016
278,TECNICO DE REDE (TELECOMUNICACOES),43,0.0007113434465417128,289260.84,0.0004722103652040099
279,AJUDANTE DE CONFECCAO,43,0.0007113434465417128,283121.07,0.0004621873595528868
280,PROFESSOR DE DIREITO DO ENSINO SUPERIOR,14,0.00023160019189730186,282985.55,0.00046196612688035335
281,PROFESSOR DE BIOLOGIA NO ENSINO MEDIO,24,0.00039702890039537464,282085.2,0.00046049633026940727
282,INVESTIGADOR DE POLICIA,20,0.0003308574169961455,281946.82,0.00046027042872553796
283,MOTORISTA DE ONIBUS RODOVIARIO,51,0.0008436864133401711,278029.5,0.0004538755115711075
284,AGENTE DE MICROCREDITO,41,0.0006782577048420984,277845.21,0.00045357466321498905
285,GERENTE DE DEPARTAMENTO PESSOAL,27,0.00044665751294479644,277317.92,0.00045271387679305774
286,AGENTE FISCAL DE QUALIDADE,18,0.00029777167529653094,277095.93,0.00045235148422387474
287,ARQUITETO URBANISTA,11,0.00018197157934788004,276326.49,0.00045109539458725967
288,MECANICO DE MANUTENCAO DE AUTOMOVEIS MOTOCICLETAS E VEICULOS SIMILARES,53,0.0008767721550397856,275895.03,0.0004503910480045321
289,MUSICO ARRANJADOR,23,0.00038048602954556736,274799.43,0.0004486025111389214
290,ARQUIVISTA DE DOCUMENTOS,18,0.00029777167529653094,273615.67,0.0004466700554981443
291,ASSISTENTE COMERCIAL DE SEGUROS,9,0.00014888583764826547,270980.29000000004,0.000442367870134058
292,OFICIAL DE JUSTICA,20,0.0003308574169961455,269227.95,0.0004395072232820278
293,TECNOLOGO EM PRODUCAO AUDIOVISUAL,19,0.0003143145461463382,268691.17,0.00043863094469611823
294,ENGENHEIRO CIVIL,26,0.00043011464209498915,268531.32,0.0004383699939677796
295,INSTALADOR-REPARADOR DE REDES TELEFONICAS E DE COMUNICACAO DE DADOS,54,0.0008933150258895929,264943.72000000003,0.0004325133356444272
296,AGENTE DE VIAGEM,11,0.00018197157934788004,263940.51,0.000430875622912637
297,DIRETOR DE OPERACOES DE OBRAS PUBLICA E CIVIL,6,9.925722509884366e-05,262176.79,0.0004279963985236128
298,AUXILIAR DE FATURAMENTO,28,0.0004632003837946037,261584.87,0.0004270301054043245
299,OPERADOR DE EMPILHADEIRA,50,0.0008271435424903637,261161.21,0.0004263384921070585
300,TRABALHADOR DA CULTURA DE CANA-DE-ACUCAR,107,0.0017700871809293785,261067.2,0.00042618502336779597
301,CAIXA DE BANCO,31,0.0005128289963440255,260272.13,0.000424887093461132
302,FOTOGRAFO PUBLICITARIO,5,8.271435424903638e-05,255671.97,0.00041737745878816043
303,ENSAIADOR DE DANCA,19,0.0003143145461463382,254906.94999999998,0.00041612858467997353
304,PESQUISADOR EM CIENCIAS SOCIAIS E HUMANAS,23,0.00038048602954556736,254692.59,0.00041577864787592804
305,PROFESSOR DE MATEMATICA NO ENSINO MEDIO,31,0.0005128289963440255,254293.7,0.00041512747092236523
306,MESTRE (CONSTRUCAO CIVIL),42,0.0006948005756919056,251063.88,0.0004098548786083029
307,DESENHISTA TECNICO (ILUSTRACOES ARTISTICAS),1,1.6542870849807277e-05,250000.0,0.00040811812377023615
308,GERENTE DE INSTITUICAO EDUCACIONAL DA AREA PRIVADA,11,0.00018197157934788004,248770.31,0.00040611068866776
309,ADMINISTRADOR DE BANCO DE DADOS,9,0.00014888583764826547,247757.65,0.0004044575490708914
310,VENDEDOR PRACISTA,36,0.0005955433505930619,247267.56,0.0004036574906257772
311,ASSISTENTE DE OPERACOES AUDIOVISUAIS,10,0.00016542870849807275,241441.27,0.000394146232452412
312,OPERADOR DE ESTACAO DE CAPTACAO TRATAMENTO E DISTRIBUICAO DE AGUA,45,0.0007444291882413274,240550.24,0.00039269165048512
313,TECNOLOGO EM LOGISTICA DE TRANSPORTE,21,0.0003474002878459528,239241.62,0.0003905553643286072
314,OPERADOR DE AUDIO DE CONTINUIDADE (RADIO),25,0.00041357177124518187,238633.14,0.0003895620374648004
315,PADEIRO,34,0.0005624576088934474,238338.34,0.0003890807845732505
316,AUXILIAR DE SERVICOS JURIDICOS,23,0.00038048602954556736,237372.02,0.00038750329375180384
317,PROMOTOR DE VENDAS ESPECIALIZADO,24,0.00039702890039537464,236729.34,0.00038645413632866526
318,TRATORISTA AGRICOLA,58,0.000959486509288822,235235.91,0.0003840161529303365
319,GERENTE DE DESENVOLVIMENTO DE SISTEMAS,13,0.00021505732104749458,232634.21,0.0003797689492398844
320,AGENTE DE TRANSITO,19,0.0003143145461463382,229964.82,0.0003754112434862403
321,CARPINTEIRO,39,0.0006451719631424838,229110.19999999998,0.0003740160998424942
322,DIRETOR COMERCIAL,8,0.0001323429667984582,228950.79,0.00037375586740205337
323,TECNICO EM PATOLOGIA CLINICA,19,0.0003143145461463382,226703.04,0.0003700864773512352
324,DIRETOR DE PESQUISA E DESENVOLVIMENTO (P&D),3,4.962861254942183e-05,226325.0,0.00036946933744919476
325,CONSULTOR JURIDICO,25,0.00041357177124518187,220972.19,0.00036073102235280053
326,CONDUTOR DE AMBULANCIA,26,0.00043011464209498915,220489.9,0.00035994369719314793
327,PROFESSOR DE LINGUA ESTRANGEIRA MODERNA DO ENSINO FUNDAMENTAL,18,0.00029777167529653094,220411.91999999998,0.0003598163969879815
328,TECNICO AGROPECUARIO,22,0.0003639431586957601,219614.35,0.00035851438590007984
329,CARTAZEIRO,12,0.00019851445019768732,214405.34999999998,0.00035001083667320315
330,TECNICO DE CONTROLE DE MEIO AMBIENTE,18,0.00029777167529653094,213064.53,0.00034782198490234875
331,EMPREGADO  DOMESTICO  NOS SERVICOS GERAIS,40,0.000661714833992291,210230.7,0.00034319583537161354
332,GERENTE FINANCEIRO,19,0.0003143145461463382,208179.25,0.00033984689967157973
333,REPORTER FOTOGRAFICO,6,9.925722509884366e-05,204472.0,0.0003337949160141909
334,DIRETOR DE PLANEJAMENTO ESTRATEGICO,21,0.0003474002878459528,203949.47999999998,0.00033294191648606115
335,PROFESSOR DE ALUNOS COM DEFICIENCIA MENTAL,18,0.00029777167529653094,203657.59,0.000332465414089472
336,MEMBRO SUPERIOR DO PODER EXECUTIVO,9,0.00014888583764826547,203211.59,0.00033173733135666593
337,OPERADOR ELETROMECANICO,10,0.00016542870849807275,203126.97999999998,0.0003315992078588571
338,ILUMINADOR (TELEVISAO),9,0.00014888583764826547,200332.28,0.0003270369369768544
339,MAGAREFE,32,0.0005293718671938329,199619.31,0.0003258730330620365
340,SUPERVISOR DE LOGISTICA,13,0.00021505732104749458,199220.13,0.00032522138269145014
341,BIOLOGO,10,0.00016542870849807275,197718.58000000002,0.0003227701436164614
342,DIRIGENTE DE PARTIDO POLITICO,11,0.00018197157934788004,196908.73,0.00032144808576632005
343,CAMAREIRO  DE HOTEL,25,0.00041357177124518187,196777.57,0.0003212339706738652
344,OUVIDOR,6,9.925722509884366e-05,196530.0,0.00032082981945825805
345,IMPRESSOR (SERIGRAFIA),19,0.0003143145461463382,193199.37,0.00031539265759196656
346,OPERADOR DE PROCESSO DE TRATAMENTO DE IMAGEM,3,4.962861254942183e-05,193051.0,0.00031515044764787145
347,SOCORRISTA (EXCETO MEDICOS E ENFERMEIROS),11,0.00018197157934788004,191666.21,0.0003128898160614083
348,PROFESSOR DE LINGUA ESTRANGEIRA MODERNA NO ENSINO MEDIO,18,0.00029777167529653094,191622.53,0.00031281850966282315
349,INSTALADOR-REPARADOR DE LINHAS E APARELHOS DE TELECOMUNICACOES,29,0.000479743254644411,191526.82,0.00031266226572031897
350,CAPTADOR/MOBILIZADOR DE RECURSOS,8,0.0001323429667984582,191220.86,0.00031216279443572396
351,DESENHISTA PROJETISTA MECANICO,12,0.00019851445019768732,190683.96,0.00031128631995311503
352,DIRETOR DE ARTE (PUBLICIDADE),8,0.0001323429667984582,190357.65,0.0003107536278532452
353,TECNICO DE LABORATORIO INDUSTRIAL,24,0.00039702890039537464,186516.12,0.00030448243578921685
354,GERENTE DE RECURSOS HUMANOS,22,0.0003639431586957601,186480.0,0.00030442347088269455
355,PRODUTOR CINEMATOGRAFICO,9,0.00014888583764826547,186036.66,0.00030369973052672537
356,TECNICO EM GRAVACAO DE AUDIO,17,0.0002812288044467237,184633.08000000002,0.00030140842478207965
357,DESENHISTA TECNICO (ARTES GRAFICAS),23,0.00038048602954556736,184401.18,0.00030102985441047035
358,AUXILIAR DE LABORATORIO DE ANALISES CLINICAS,29,0.000479743254644411,182612.9,0.000298110536496967
359,FONOAUDIOLOGO GERAL,10,0.00016542870849807275,182456.33000000002,0.0002978549402784122
360,ATENDENTE DE ENFERMAGEM,34,0.0005624576088934474,182144.0,0.0002973450701440236
361,CHEFE DE COZINHA,20,0.0003308574169961455,181593.03,0.00029644562677340883
362,PROFESSOR DE ENSINO SUPERIOR NA AREA DE PESQUISA EDUCACIONAL,15,0.00024814306274710914,180666.15,0.0002949325206671682
363,PRODUTOR DE TELEVISAO,10,0.00016542870849807275,180462.34,0.00029459980644794574
364,INSTALADOR DE LINHAS ELETRICAS DE ALTA E BAIXA - TENSAO (REDE AEREA E SUBTERRANEA),28,0.0004632003837946037,178479.89,0.0002913635113500725
365,COLETOR DE LIXO DOMICILIAR,39,0.0006451719631424838,178067.48,0.00029069026336837623
366,DIRETOR DE SERVICOS DE SAUDE,22,0.0003639431586957601,175970.23,0.0002872665604280677
367,DIRETOR DE INSTITUICAO EDUCACIONAL DA AREA PRIVADA,23,0.00038048602954556736,174386.78,0.00028468162185573174
368,ANALISTA DE EXPORTACAO E IMPORTACAO,9,0.00014888583764826547,174238.41,0.00028443941191163663
369,PROFESSOR DE PSICOLOGIA DO ENSINO SUPERIOR,9,0.00014888583764826547,173681.87,0.00028353087566922424
370,PRACA DA AERONAUTICA,12,0.00019851445019768732,173414.19,0.000283093895431741
371,AUXILIAR DE LAVANDERIA,21,0.0003474002878459528,172632.86,0.00028181839569715937
372,TECNICO EM MANUTENCAO DE MAQUINAS,22,0.0003639431586957601,172620.38,0.00028179802244042077
373,CUMIM,25,0.00041357177124518187,172298.94,0.000281273280481602
374,TECNICO DE MANUTENCAO ELETRONICA,21,0.0003474002878459528,171520.03,0.0002800017313304585
375,PROJETISTA DE MOVEIS,8,0.0001323429667984582,170761.24,0.00027876302752591597
376,OPERADOR DE MAQUINAS DE BENEFICIAMENTO DE PRODUTOS AGRICOLAS,48,0.0007940578007907493,170120.23,0.00027771659633184416
377,TAQUIGRAFO,14,0.00023160019189730186,170095.5,0.0002776762252870408
378,DESIGNER EDUCACIONAL,10,0.00016542870849807275,168906.99,0.0002757360154019121
379,BORRACHEIRO,17,0.0002812288044467237,168412.02,0.00027492799049102194
380,OPERADOR DE PRODUCAO (QUIMICA PETROQUIMICA E AFINS),18,0.00029777167529653094,167827.41,0.00027397363074567265
381,ANALISTA DE LOGISTICA,8,0.0001323429667984582,166143.62,0.0002712248898831803
382,TECNICO DE GARANTIA DA QUALIDADE,24,0.00039702890039537464,164898.56,0.00026919236367845483
383,GERENTE DE PRODUCAO E OPERACOES,21,0.0003474002878459528,164783.32,0.00026900423754812173
384,DIRETOR DE MIDIA (PUBLICIDADE),7,0.00011580009594865093,164740.99,0.0002689351349874049
385,FISCAL DE TRIBUTOS ESTADUAL,3,4.962861254942183e-05,164404.19,0.0002683853182510617
386,AGENTE DE HIGIENE E SEGURANCA,27,0.00044665751294479644,163730.25,0.00026728512973772683
387,COREOGRAFO,17,0.0002812288044467237,163292.91999999998,0.000266571200541453
388,GERENTE DE PESQUISA E DESENVOLVIMENTO (P&D),10,0.00016542870849807275,162209.2,0.00026480205744908397
389,TECNICO DE APOIO EM PESQUISA E DESENVOLVIMENTO (EXCETO AGROPECUARIO E FLORESTAL),14,0.00023160019189730186,160754.89,0.0002624279363747628
390,OPERADOR DE INSPECAO DE QUALIDADE,25,0.00041357177124518187,160532.35,0.00026206464594570746
391,BARISTA,13,0.00021505732104749458,159700.53,0.00026070672267484925
392,TERAPEUTA OCUPACIONAL,11,0.00018197157934788004,156858.35,0.0002560669419987801
393,CONFEITEIRO,15,0.00024814306274710914,155608.72,0.0002540269553947521
394,GERENTE DE RESTAURANTE,11,0.00018197157934788004,155014.18,0.00025305638519752664
395,COSTURADOR DE CALCADOS A  MAQUINA,18,0.00029777167529653094,153854.82,0.0002511637618856296
396,APRESENTADOR DE EVENTOS,9,0.00014888583764826547,153523.2,0.0002506224013568109
397,SUPERVISOR DE CONTROLE PATRIMONIAL,15,0.00024814306274710914,152490.8,0.00024893703675288927
398,CORTADOR DE CALCADOS A  MAQUINA (EXCETO SOLAS E PALMILHAS),14,0.00023160019189730186,152189.33000000002,0.00024844489526979727
399,AUXILIAR DE VETERINARIO,10,0.00016542870849807275,151635.74,0.00024754117482124536
400,MAQUINISTA DE TEATRO E ESPETACULOS,7,0.00011580009594865093,150420.88,0.00024555794928587135
401,PRODUTOR DE MODA,1,1.6542870849807277e-05,150000.0,0.0002448708742621417
402,LAVADOR DE VEICULOS,17,0.0002812288044467237,149888.33000000002,0.000244688576058616
403,APONTADOR DE MAO-DE-OBRA,25,0.00041357177124518187,148279.98,0.00024206298892115257
404,BOBINADOR ELETRICISTA A MAQUINA,4,6.61714833992291e-05,147740.0,0.00024118148642325875
405,TECNOLOGO EM MEIO AMBIENTE,8,0.0001323429667984582,147409.25,0.00024064154614551072
406,TURISMOLOGO,9,0.00014888583764826547,145309.16999999998,0.00023721322330804112
407,PSICOPEDAGOGO,24,0.00039702890039537464,143870.92,0.000234865319741991
408,SUPERVISOR DE RECEPCIONISTAS,13,0.00021505732104749458,142663.35,0.00023289399493110608
409,DESENHISTA PROJETISTA DE ELETRICIDADE,6,9.925722509884366e-05,142220.72999999998,0.0002321714299553333
410,IMPRESSOR DIGITAL,7,0.00011580009594865093,142000.0,0.00023181109430149414
411,MECANICO DE MANUTENCAO E INSTALACAO DE APARELHOS DE CLIMATIZACAO E  REFRIGERACAO,11,0.00018197157934788004,139635.35,0.00022795086821600098
412,AUTOR-ROTEIRISTA,8,0.0001323429667984582,139564.25,0.00022783479942160072
413,TECNICO ELETRICISTA,10,0.00016542870849807275,139398.1,0.00022756356411654302
414,GERENTE DE CONTAS - PESSOA FISICA E JURIDICA,20,0.0003308574169961455,137712.73,0.00022481224394750848
415,TRABALHADOR DA PECUARIA (BOVINOS CORTE),28,0.0004632003837946037,135671.17,0.000221479453400451
416,ABATEDOR,21,0.0003474002878459528,135165.9,0.00022065461402286142
417,PROFESSOR DE ALUNOS COM DEFICIENCIA AUDITIVA E SURDOS,15,0.00024814306274710914,134740.81,0.00021996066628992748
418,TRABALHADOR DA CULTURA DE CAFE,30,0.0004962861254942183,134725.12,0.00021993505279647966
419,FISCAL DE TRANSPORTES COLETIVOS (EXCETO TREM),9,0.00014888583764826547,133713.16,0.00021828305593035756
420,ENGENHEIRO QUIMICO,3,4.962861254942183e-05,133508.73,0.00021794932957818817
421,PROFISSIONAL DE EDUCACAO FISICA NA SAUDE,20,0.0003308574169961455,132943.23,0.0002170261663822199
422,AUXILIAR DE LABORATORIO DE ANALISES FISICO-QUIMICAS,9,0.00014888583764826547,132720.61,0.00021666274535536495
423,DIRETOR DE SUPRIMENTOS NO SERVICO PUBLICO,8,0.0001323429667984582,132446.79,0.0002162157417367619
424,AUXILIAR DE PRODUCAO FARMACEUTICA,6,9.925722509884366e-05,132286.4,0.00021595390947327586
425,TRABALHADOR DE EXTRACAO FLORESTAL EM GERAL,28,0.0004632003837946037,132249.41,0.00021589352431568282
426,DEMONSTRADOR DE MERCADORIAS,17,0.0002812288044467237,131544.07,0.00021474207616600243
427,COZINHADOR (CONSERVACAO DE ALIMENTOS),18,0.00029777167529653094,131442.75,0.00021457667405280084
428,AUXILIAR DE CORTE (PREPARACAO DA CONFECCAO DE ROUPAS),13,0.00021505732104749458,131152.45,0.00021410276728747884
429,OPERADOR DE NEGOCIOS,9,0.00014888583764826547,130811.49,0.00021354615946555603
430,OPERADOR DE ESTACAO DE TRATAMENTO DE AGUA E EFLUENTES,22,0.0003639431586957601,130122.29,0.00021242105942194622
431,OPERADOR DE TELEMARKETING TECNICO,18,0.00029777167529653094,130011.52,0.00021224023044366614
432,TRABALHADOR NO CULTIVO DE ARVORES FRUTIFERAS,43,0.0007113434465417128,129708.14,0.00021174497093810846
433,ANALISTA DE CREDITO (INSTITUICOES FINANCEIRAS),7,0.00011580009594865093,129643.47,0.0002116393989418516
434,TECNICO DE VENDAS,17,0.0002812288044467237,128040.95999999999,0.0002090233454437594
435,TRABALHADOR DA AVICULTURA DE POSTURA,13,0.00021505732104749458,128039.13,0.00020902035801909343
436,SUPERVISOR TECNICO OPERACIONAL DE SISTEMAS DE TELEVISAO E PRODUTORAS DE VIDEO,10,0.00016542870849807275,127989.51999999999,0.00020893937105861244
437,SUPERVISOR DE VIGILANTES,13,0.00021505732104749458,126800.36,0.000206998100066362
438,DESENHISTA TECNICO (ARQUITETURA),3,4.962861254942183e-05,126500.0,0.0002065077706277395
439,MOTORISTA OPERACIONAL DE GUINCHO,13,0.00021505732104749458,126432.59,0.00020639772565684606
440,MONTADOR DE ANDAIMES (EDIFICACOES),21,0.0003474002878459528,125747.79,0.00020527980849221463
441,MONITOR DE SISTEMAS ELETRONICOS DE SEGURANCA INTERNO,9,0.00014888583764826547,125608.12,0.00020505180105882668
442,ENGENHEIRO AMBIENTAL,7,0.00011580009594865093,125595.56999999999,0.00020503131352901343
443,PESQUISADOR EM HISTORIA,13,0.00021505732104749458,124516.43,0.00020326964716067177
444,PROFESSOR DE COMUNICACAO SOCIAL DO ENSINO SUPERIOR,4,6.61714833992291e-05,122851.33,0.0002005514172091125
445,MONTADOR DE VEICULOS (LINHA DE MONTAGEM),7,0.00011580009594865093,121000.0,0.0001975291719047943
446,CENOTECNICO (CINEMA VIDEO TELEVISAO TEATRO E ESPETACULOS),1,1.6542870849807277e-05,120000.0,0.00019589669940971334
447,DIETISTA,1,1.6542870849807277e-05,120000.0,0.00019589669940971334
448,ANALISTA DE PLANEJAMENTO E ORCAMENTO - APO,3,4.962861254942183e-05,119600.0,0.00019524371041168098
449,GERENTE DE SERVICOS EDUCACIONAIS DA AREA PUBLICA,14,0.00023160019189730186,118859.25,0.00019403445641094977
450,DESPACHANTE DE TRANSPORTES COLETIVOS (EXCETO TREM),9,0.00014888583764826547,118664.77,0.00019371697316010643
451,GERENTE DE PRODUCAO E OPERACOES DA CONSTRUCAO CIVIL E OBRAS PUBLICAS,8,0.0001323429667984582,117335.51000000001,0.00019154699277129514
452,ELETROTECNICO NA FABRICACAO MONTAGEM E INSTALACAO DE MAQUINAS E EQUIPAMENTOS,10,0.00016542870849807275,117219.24,0.00019135718519429208
453,CONTROLADOR DE ENTRADA E SAIDA,14,0.00023160019189730186,115750.0,0.00018895869130561933
454,CIRURGIAO DENTISTA - CLINICO GERAL,19,0.0003143145461463382,115482.54000000001,0.000188522070212085
455,TECNICO DE TELECOMUNICACOES (TELEFONIA),9,0.00014888583764826547,115464.26000000001,0.00018849222861487493
456,PROGRAMADOR DE MULTIMIDIA,2,3.308574169961455e-05,115087.8,0.00018787766801937674
457,SECRETARIO  BILINGUE,8,0.0001323429667984582,114878.21,0.00018753551810913273
458,TECNICO AGRICOLA,32,0.0005293718671938329,114439.4,0.00018681917285356625
459,ADVOGADO DE EMPRESA,5,8.271435424903638e-05,114346.09,0.00018666684684505024
460,MARMORISTA (CONSTRUCAO),11,0.00018197157934788004,113842.53,0.00018584479899542728
461,GERENTE DE SERVICOS DE SAUDE,6,9.925722509884366e-05,113201.65,0.0001847985800227798
462,AGENTE FUNERARIO,17,0.0002812288044467237,113191.91,0.00018478267974067773
463,CHEFE DE BAR,6,9.925722509884366e-05,112764.68,0.00018408523851660426
464,DESENHISTA PROJETISTA DE ARQUITETURA,7,0.00011580009594865093,112613.45999999999,0.00018383837602589813
465,TECNOLOGO EM GESTAO DA TECNOLOGIA DA INFORMACAO,10,0.00016542870849807275,112544.22,0.00018372534363033874
466,CONFERENTE MERCADORIA (EXCETO CARGA E DESCARGA),18,0.00029777167529653094,112355.08,0.00018341657778261913
467,COSTUREIRA DE PECAS SOB ENCOMENDA,21,0.0003474002878459528,111611.49,0.0001822026875600019
468,SALVA-VIDAS,9,0.00014888583764826547,109928.39,0.00017945507310353114
469,DESOSSADOR,10,0.00016542870849807275,109604.41,0.00017892618466457482
470,ASSISTENTE DE LABORATORIO INDUSTRIAL,11,0.00018197157934788004,109011.04000000001,0.00017795752446016867
471,COBRADOR DE TRANSPORTES COLETIVOS (EXCETO TREM),14,0.00023160019189730186,108926.31,0.00017781920506566043
472,VEREADOR,4,6.61714833992291e-05,108495.55,0.0001771160012136794
473,ARTESAO TECELAO,15,0.00024814306274710914,108392.2,0.00017694728518131275
474,DESENHISTA INDUSTRIAL DE PRODUTO DE MODA (DESIGNER DE MODA),11,0.00018197157934788004,107367.59,0.00017527463753812787
475,DIRETOR ARTISTICO,4,6.61714833992291e-05,107000.0,0.00017467455697366106
476,CARPINTEIRO DE OBRAS,24,0.00039702890039537464,106983.44,0.00017464752322914255
477,MAE SOCIAL,13,0.00021505732104749458,106512.03,0.00017387795937023643
478,PREPARADOR DE ESTRUTURAS METALICAS,9,0.00014888583764826547,105385.12,0.00017203830979080475
479,PROFESSOR DE QUIMICA NO ENSINO MEDIO,17,0.0002812288044467237,105331.48,0.0001719507439661686
480,COMERCIANTE VAREJISTA,13,0.00021505732104749458,105188.34,0.00017171707185322272
481,GERENTE DE CAPTACAO (FUNDOS E INVESTIMENTOS INSTITUCIONAIS),2,3.308574169961455e-05,105000.0,0.00017140961198349917
482,OPERADOR POLIVALENTE DA INDUSTRIA TEXTIL,18,0.00029777167529653094,104438.7,0.00017049330517201024
483,MONITOR DE SISTEMAS ELETRONICOS DE SEGURANCA EXTERNO,11,0.00018197157934788004,103699.03,0.00016928581424157372
484,MONTADOR DE CALCADOS,8,0.0001323429667984582,103509.75,0.0001689768198477048
485,ARQUEOLOGO,6,9.925722509884366e-05,103009.47,0.0001681601265078657
486,MASSOTERAPEUTA,2,3.308574169961455e-05,103000.0,0.00016814466699333728
487,MONTADOR DE MAQUINAS,16,0.0002646859335969164,102379.62,0.00016713191370683897
488,TECNICO ELETRONICO,13,0.00021505732104749458,102154.55,0.0001667644931223711
489,PREPARADOR DE CALCADOS,24,0.00039702890039537464,101959.65,0.0001664463242330798
490,TECNICO OPERACIONAL DE SERVICOS DE CORREIOS,1,1.6542870849807277e-05,100000.0,0.00016324724950809446
491,AJUDANTE DE DESPACHANTE ADUANEIRO,2,3.308574169961455e-05,100000.0,0.00016324724950809446
492,PESQUISADOR EM CIENCIAS DA TERRA E MEIO AMBIENTE,3,4.962861254942183e-05,100000.0,0.00016324724950809446
493,AUXILIAR DE SERVICOS DE IMPORTACAO E EXPORTACAO,11,0.00018197157934788004,99671.91,0.00016271165160718337
494,AGENCIADOR DE PROPAGANDA,10,0.00016542870849807275,99041.89,0.00016168316128583246
495,COBRADOR EXTERNO,22,0.0003639431586957601,98804.6,0.0001612957918874747
496,PRODUTOR DE TEATRO,5,8.271435424903638e-05,98582.61,0.0001609333993182917
497,ENTREVISTADOR SOCIAL,18,0.00029777167529653094,98360.37,0.0001605705986309849
498,MONTADOR DE EQUIPAMENTOS ELETRONICOS,6,9.925722509884366e-05,98158.55,0.00016024113303202765
499,CENOGRAFO DE TV,2,3.308574169961455e-05,98000.0,0.00015998230451793257
500,BANHISTA DE ANIMAIS DOMESTICOS,4,6.61714833992291e-05,97190.62,0.00015866101392986395
501,BIOMEDICO,14,0.00023160019189730186,96954.54,0.00015827561982322523
502,DIRIGENTE E ADMINISTRADOR DE ORGANIZACAO DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS,7,0.00011580009594865093,96758.32,0.00015795529607024047
503,BABA,21,0.0003474002878459528,96129.49,0.00015692874839115872
504,MARINHEIRO DE CONVES (MARITIMO E FLUVIARIO),9,0.00014888583764826547,95865.05,0.00015649705736455952
505,OPERADOR DE QUADRO DE DISTRIBUICAO DE ENERGIA ELETRICA,3,4.962861254942183e-05,95764.84,0.00015633346729582745
506,OPERADOR DE TRANSPORTE MULTIMODAL,8,0.0001323429667984582,94658.73,0.00015452777314429347
507,OPERADOR DE MAQUINAS-FERRAMENTA CONVENCIONAIS,18,0.00029777167529653094,94234.49,0.00015383521301298034
508,OPERADOR DE COBRANCA BANCARIA,4,6.61714833992291e-05,94000.0,0.0001534524145376088
509,CALDEIREIRO (CHAPAS DE FERRO E ACO),16,0.0002646859335969164,92867.04,0.00015160288849958188
510,OPERADOR DE REDE DE TELEPROCESSAMENTO,14,0.00023160019189730186,92845.04,0.0001515669741046901
511,PROFISSIONAL DE RELACOES INSTITUCIONAIS E GOVERNAMENTAIS,5,8.271435424903638e-05,92760.78,0.00015142942197225457
512,DIRETOR DE REDACAO,4,6.61714833992291e-05,91984.75,0.00015016257434189692
513,ESCRIVAO DE POLICIA,8,0.0001323429667984582,91733.33,0.00014975213810718366
514,OPERADOR DE MAQUINA DE DOBRAR CHAPAS,6,9.925722509884366e-05,91267.0,0.00014899086720855258
515,COLETOR DE RESIDUOS SOLIDOS DE SERVICOS DE SAUDE,5,8.271435424903638e-05,89650.84999999999,0.00014635254678562747
516,ANTROPOLOGO,4,6.61714833992291e-05,89521.0,0.00014614057023214124
517,OPERADOR DE SERRAS (USINAGEM DE MADEIRA),5,8.271435424903638e-05,89479.8,0.0001460733123653439
518,PORTEIRO (HOTEL),11,0.00018197157934788004,88807.1,0.00014497514811790297
519,TESOUREIRO DE BANCO,11,0.00018197157934788004,88046.21,0.00014373301612112082
520,EDITOR DE MIDIA ELETRONICA,6,9.925722509884366e-05,87382.6,0.00014264969104866014
521,DIRETOR DE CINEMA,3,4.962861254942183e-05,86602.66,0.00014137646045084672
522,PRODUTOR DE RADIO,8,0.0001323429667984582,85587.82,0.0001397197620639388
523,TECNICO EM SAUDE BUCAL,10,0.00016542870849807275,85312.81,0.00013927081580306655
524,CERAMISTA,13,0.00021505732104749458,85070.96,0.00013887600233013125
525,POLICIAL LEGISLATIVO,5,8.271435424903638e-05,85000.0,0.00013876016208188029
526,CABO BOMBEIRO MILITAR,6,9.925722509884366e-05,84908.36,0.00013861056230243107
527,ANALISTA DE FOLHA DE PAGAMENTO,10,0.00016542870849807275,84573.2,0.00013806342282097974
528,PINTOR DE VEICULOS (FABRICACAO),7,0.00011580009594865093,84277.9,0.00013758135369318234
529,MINISTRO DE CULTO RELIGIOSO,6,9.925722509884366e-05,84233.33,0.00013750859439407657
530,DIRETOR DE  PRODUCAO E OPERACOES DE TURISMO,8,0.0001323429667984582,84106.88,0.00013730216824707362
531,ARMADOR DE ESTRUTURA DE CONCRETO ARMADO,18,0.00029777167529653094,84093.51,0.00013728034208981436
532,LINGUISTA,2,3.308574169961455e-05,84092.33,0.00013727841577227016
533,COSTUREIRA DE REPARACAO DE ROUPAS,11,0.00018197157934788004,83778.01,0.00013676529701761632
534,AUXILIAR DE PROTESE DENTARIA,16,0.0002646859335969164,83358.3,0.00013608013198670592
